Symbol,Fund,Type,DLP
PYZ,DWA Basic Materials Momentum Portfolio,ETF,IMCC
QABA,First Trust NASDAQ ABA Community Bank Index Fund,ETF,RBCD
QAT,iShares Trust iShares MSCI Qatar Capped ETF,ETF,CDRG
QCLN,First Trust NASDAQ Clean Edge Green Energy Index Fund,ETF,RBCD
QQC,Simplify Growth Equity PLUS Convexity,ETF,WTLP
QQD,Simplify Growth Equity PLUS Downside Convexity,ETF,WTLP
QQEW,First Trust NASDAQ-100 Equal Weighted Index Fund,ETF,RBCD
QQQ,"PowerShares QQQ Trust, Series 1",ETF,None
QQQA,ProShares Nasdaq-100 Dorsey Wright Momentum,ETF,XGWD
QQQJ,Invesco Nasdaq Next Gen 100,ETF,SSUS
QQQM,Invesco Nasdaq 100,ETF,SSUS
QQQN,VictoryShares Nasdaq Next 50 ETF,ETF,RBCD
QQXT,First Trust NASDAQ-100 Ex-Technology Sector Index Fund,ETF,RBCD
QTEC,First Trust NASDAQ-100- Technology Index Fund,ETF,RBCD
QYLD,Recon Capital Series Trust Recon Capital NASDAQ-100 Covered Call ETF,ETF,VIRT
QYLG,Global X Nasdaq 100 Covered Call & Growth ETF,ETF,SSUS
RDVY,First Trust Exchange-Traded Fund VI First Trust NASDAQ Rising Dividend Achievers ETF,ETF,RBCD
REIT,APLS Active REIT,ETF,GTSZ
RFAP,First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Asia Pacific ETF,ETF (Active),SSUS
RFDI,First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Developed International ETF,ETF (Active),JSCA
RFEM,First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Emerging Markets ETF,ETF (Active),JSCA
RFEU,First Trust Exchange-Traded Fund III First Trust RiverFront Dynamic Europe ETF,ETF (Active),SSUS
RING,iShares MSCI Global Gold Miners,ETF,PUND
RING,iShares MSCI Global Gold Miners,ETF,VIRT
RNDM,Developed International Equity Select,ETF,SSUS
RNDV,US Equity Dividend Select,ETF,SSUS
RNEM,Emerging Markets Equity Select,ETF,SSUS
RNLC,Large Cap US Equity Select,ETF,SSUS
RNMC,Mid Cap US Equity Select,ETF,SSUS
RNSC,Small Cap US Equity Select,ETF,SSUS
ROBT,First Trust Nasdaq Artificial Intelligence and Robotics,ETF,JSCA
RTH,VanEck Vectors Retail,ETF,VIRT
RTH,VanEck Vectors Retail,ETF,XGWD
SCZ,iShares MSCI EAFE Small-Cap ETF,ETF,VIRT
SDG,iShares Trust iShares Sustainable MSCI Global Impact ETF,ETF,RBCD
SDVY,First Trust SMID Cap Rising Dividend Achievers,ETF,RBCD
SHLD,VictoryShares Protect America,ETF,RBCD
SHV,iShares Short Treasury Bond,ETF,JSCA
SHY,iShares 1-3 Year Treasury Bond,ETF,JSCA
SKOR,FlexShares Trust FlexShares Credit-Scored US Corporate Bond Index Fund,ETF,JSCA
SKOR,FlexShares Trust FlexShares Credit-Scored US Corporate Bond Index Fund,ETF,FLTU
SKYU,ProShares Ultra Nasdaq Cloud Computing,ETF,VIRT
SKYY,First Trust ISE Cloud Computing Index Fund,ETF,CDRG
SLIM,Janus Detroit Street Trust The Obesity ETF,ETF,VIRT
SLQD,iShares 0-5 Year Investment Grade Corporate Bond ETF,ETF,JSCA
SLVO,"Credit Suisse X-Links Silver Shares Covered Call ETNs due April 21, 2033",ETN,SSUS
SMCP,ETF Series Solutions Trust AlphaMark Actively Managed Small Cap ETF,ETF (Active),VIRT
SMH,VanEck Vectors Semiconductor,ETF,VIRT
SNLN,Highland/iBoxx Senior Loan,ETF,VIRT
SNSR,Global X Internet of Things Thematic,ETF,SSUS
SNUG,Merlyn.Al Tactical Growth and Income,ETF,GTSZ
SOCL,Global X Funds Global X Social Media Index ETF,ETF,VIRT
SOXX,iShares PHLX Semiconductor ETF,ETF,VIRT
SPBC,Simplify U.S. Equity PLUS GBTC,ETF,VIRT
SPQQ,Siren Large Cap Blend Index ETF,ETF,XGWD
SQLV,Legg Mason Small-Cap Quality Value,ETF,RBCD
SQQQ,ProShares UltraPro Short QQQ,ETF,VIRT
SRET,Global X Funds Global X SuperDividend REIT ETF,ETF,SSUS
STPP,iPath US Treasury Steepener ETN,ETN,None
SUSB,iShares ESG 1-5 Year USD Corporate Bond,ETF,JSCA
SUSC,iShares ESG USD Corporate Bond,ETF,JSCA
SUSL,iShares ESG MSCI USA Leaders,ETF,XGWD
TAPR,Barclays PLC Barclays Inverse US Treasury Composite ETN,ETN,None
TDIV,First Trust Exchange-Traded Fund VI First Trust NASDAQ Technology Dividend Index Fund,ETF,SSUS
TLT,iShares 20 Year Treasury Bond ETF,ETF,VIRT
TQQQ,ProShares UltraPro QQQ,ETF,VIRT
TTTN,TigerShares China-U.S. Internet Titans,ETF,GTSZ
TUR,iShares MSCI Turkey,ETF,JSCA
TUSA,First Trust Total US Market AlphaDEX ETF,ETF,SSUS
TVIZ,VelocityShares Daily 2x VIX Medium Term ETN,ETN,VIRT
UAE,iShares Trust iShares MSCI UAE Capped ETF,ETF,CDRG
UBIO,ProShares Trust Proshares UltraPro Nasdaq Biotechnology,ETF,XGWD
UBIO,ProShares Trust Proshares UltraPro Nasdaq Biotechnology,ETF,VIRT
UCYB,ProShares Ultra Nasdaq Cybersecurity,ETF,VIRT
UFO,Virtu Americas LLC,ETF,VIRT
USIG,iShares U.S. Credit Bond,ETF (Active),JSCA
USLB,PowerShares Exchange-Traded Fund Trust II PowerShares Russell 1000 Low Beta Equal Weight Portfolio,ETF,SSUS
USMC,Principal U.S. Mega-Cap Multi-Factor ETF,ETF,GTSZ
USOI,Credit Suisse X-Links Crude Oil Shares Covered Call,ETN,None
USXF,iShares ESG Advanced MSCI USA,ETF,FLTU
VALX,ETF Series Solutions Trust Validea Market Legends ETF,ETF (Active),VIRT
VCIT,Vanguard Intermediate-Term Corporate Bond ETF,ETF,SSUS
VCLT,Vanguard Long-Term Corporate Bond ETF,ETF,SSUS
VCSH,Vanguard Short-Term Corporate Bond ETF,ETF,SSUS
VETS,Pacer Military Times Best Employers,ETF,RBCD
VGIT,Vanguard Intermediate -Term Government Bond ETF,ETF,SSUS
VGLT,Vanguard Long-Term Government Bond ETF,ETF,SSUS
VGSH,Vanguard Short Term Government Bond ETF,ETF,VIRT
VIGI,Vanguard Whitehall Funds Vanguard International Dividend Appreciation ETF,ETF,JSCA
VIIZ,VelocityShares VIX Medium Term ETN,ETN,VIRT
VMBS,Vanguard Mortgage-Backed Securities ETF,ETF,SSUS
VNQI,Vanguard International Equity Index Funds Vanguard Global ex-U.S. Real Estate ETF,ETF,SSUS
VONE,Vanguard Scottsdale Funds Vanguard Russell 1000 ETF,ETF,VIRT
VONG,Vanguard Scottsdale Funds Vanguard Russell 1000 Growth ETF,ETF,VIRT
VONV,Vanguard Scottsdale Funds Vanguard Russell 1000 Value ETF,ETF,VIRT
VPN,Global X Data Center REITs & Digital Infrastructure,ETF,GTSZ
VRIG,PowerShares Variable Rate Investment Grade Portfolio,ETF,RBCD
VSDA,VictoryShares Dividend Accelerator,ETF,VIRT
VSMV,VictoryShares US Multi-Factor Minimum Volatility,ETF,SSUS
VTC,Vanguard Total Corporate Bond,ETF,SSUS
VTHR,Vanguard Scottsdale Funds Vanguard Russell 3000 ETF,ETF,VIRT
VTIP,Vanguard Malvern Funds Vanguard Short-Term Inflation-Protected Securities Index Fund,ETF,VIRT
VTRN,VictoryShares Top Veteran Employers,ETF,RBCD
VTWG,Vanguard Scottsdale Funds Vanguard Russell 2000 Growth ETF,ETF,VIRT
VTWO,Vanguard Scottsdale Funds Vanguard Russell 2000 ETF,ETF,VIRT
VTWV,Vanguard Scottsdale Funds Vanguard Russell 2000 Value ETF,ETF,VIRT
VWOB,Vanguard Whitehall Funds Vanguard Emerging Markets Government Bond ETF,ETF,FLTU
VXUS,Vanguard STAR Funds Vanguard Total International Stock ETF,ETF,FLTU
VYMI,Vanguard Whitehall Funds Vanguard International High Dividend Yield ETF,ETF,JSCA
WBND,Western Asset Total Return,ETF,RBCD
WCBR,WisdomTree Cybersecurity Fund,ETF,FLTU
WCLD,WisdomTree Cloud Computing Fund,ETF,JSCA
WINC,Western Asset Short Duration Income,ETF,JSCA
WOOD,iShares Global Timber & Forestry ETF,ETF,SSUS
XT,iShares Exponential Technologies,ETF,JSCA
YLCO,Global X Funds Global X Yieldco Index ETF,ETF,SSUS
YLDE,ClearBridge Dividend Strategy ESG,ETF,SSUS
ZBIO,ProShares Trust ProShares UltraPro Short NASDAQ Biotechnology,ETF,VIRT
ZBIO,ProShares Trust ProShares UltraPro Short NASDAQ Biotechnology,ETF,XGWD
